CodMunIBGE,PIB 2010 (R$)
3160900,41269962.0
3120706,41280669.0
4323754,41305477.0
4217253,41325215.0
2106805,41327695.0
3120409,41386460.0
3543600,41410179.0
2112852,41432604.0
2207603,41432924.0
4322152,41433345.0
3145356,41443430.0
3163805,41455422.0
5103809,41462727.0
2517001,41516718.0
2501401,41547542.0
3121803,41651193.0
4106100,41669209.0
5101001,41693375.0
2924652,41777590.0
2401701,41785944.0
3135605,41793277.0
2401305,41811057.0
5206305,41853657.0
4111605,41864282.0
1717909,41894808.0
1100262,41934024.0
2701209,41937164.0
2509909,41947399.0
2516805,42001638.0
1200054,42017446.0
5103437,42021874.0
2915403,42023346.0
3536802,42053900.0
2509800,42074324.0
3122454,42083016.0
1502608,42094338.0
4128807,42122633.0
4102752,42132632.0
2706000,42145381.0
2205409,42169817.0
3148509,42179071.0
2515906,42196362.0
2106631,42199555.0
4306551,42202570.0
4116604,42206811.0
3108107,42287441.0
4116307,42305758.0
3109808,42321099.0
3119500,42341062.0
3104809,42408498.0
1718907,42419266.0
4313490,42423465.0
2612471,42446476.0
4115903,42447372.0
2922052,42497452.0
2511103,42528239.0
1505551,42532201.0
2907707,42551497.0
2402105,42555683.0
1303957,42612810.0
2925709,42656973.0
2106375,42660407.0
3548401,42669247.0
2410306,42736521.0
3528908,42736773.0
2904803,42766273.0
2305332,42790086.0
2915908,42811653.0
3136504,42849065.0
4121307,42858988.0
4322327,42962852.0
1301951,42984727.0
1506112,43000234.0
3165701,43002922.0
4203253,43105511.0
4320321,43133622.0
4323358,43271132.0
3157336,43274838.0
4113809,43303324.0
3540101,43335099.0
2912004,43336403.0
3101631,43379062.0
2101301,43404850.0
2931400,43430183.0
2410405,43458593.0
4103958,43473016.0
2919603,43522295.0
3525854,43549082.0
2203206,43615324.0
4113759,43656075.0
2910008,43669933.0
2707206,43694318.0
4318440,43725784.0
4119657,43739339.0
2904209,43743230.0
5102694,43745896.0
4312674,43769433.0
1720804,43776217.0
4302253,43793096.0
1101468,43812047.0
4102703,43829218.0
4114708,43836401.0
3532108,43859902.0
2914307,43903880.0
2311207,43903897.0
2305266,43905248.0
2905107,43918247.0
2110856,43952004.0
2412906,43973259.0
3119807,43984327.0
3527900,44019799.0
2303931,44038807.0
2802601,44062048.0
4211892,44087766.0
2109205,44091403.0
3150158,44215657.0
2506707,44246772.0
4306320,44273150.0
3518909,44346973.0
3151909,44353587.0
2926905,44363633.0
3128204,44385813.0
2929370,44401473.0
4103024,44408624.0
4321626,44431120.0
4110904,44444140.0
2912509,44456091.0
2606903,44467489.0
5220686,44482183.0
4315958,44484970.0
3523701,44491354.0
1713809,44503636.0
2902203,44525569.0
2902658,44561415.0
2805208,44581969.0
4305132,44612992.0
4119707,44685405.0
2918753,44707883.0
3155306,44726614.0
4313391,44736328.0
3530904,44751948.0
3131406,44768897.0
2929800,44777809.0
3102852,44823501.0
2921807,44834424.0
2511806,44861685.0
5004809,44884792.0
2702009,44893554.0
4314498,44922967.0
3116506,44926132.0
2303659,44941335.0
2414100,44942062.0
1707405,44965577.0
5206602,44967983.0
2102358,44969547.0
2922755,44998037.0
4211850,45047462.0
2111003,45051673.0
2933174,45057355.0
3142403,45122871.0
4124004,45130742.0
3138005,45132161.0
5201454,45136680.0
4215356,45179232.0
5108808,45253212.0
4310553,45253535.0
2703502,45266440.0
4312054,45269169.0
1703057,45296328.0
4113106,45320343.0
2407005,45342746.0
4120150,45444652.0
2505709,45465777.0
2111078,45479856.0
2511509,45587352.0
4211652,45609559.0
2903235,45613029.0
3525409,45614862.0
2407708,45628886.0
4200556,45649835.0
4309753,45653080.0
3153004,45657992.0
2104305,45674578.0
1718451,45686914.0
1720200,45731461.0
2412559,45880214.0
1503408,45885373.0
2200301,45903939.0
5215652,45915687.0
3157104,45935148.0
2703601,45970709.0
2930006,46010988.0
2403004,46088360.0
4323101,46111643.0
2207504,46125509.0
3535903,46127619.0
4305871,46137753.0
2904001,46155728.0
4320859,46204534.0
3166204,46222713.0
2601805,46226896.0
4202438,46247544.0
2413201,46310049.0
3156601,46334796.0
2308377,46416762.0
3112109,46432166.0
4212601,46449912.0
3532306,46471125.0
4306973,46475978.0
5210604,46484023.0
3138500,46487224.0
2916609,46491558.0
2708709,46505168.0
2920809,46525793.0
2513109,46565313.0
1707207,46594272.0
4312427,46598778.0
4314134,46620611.0
4300455,46637369.0
4202537,46692107.0
2707909,46699256.0
2904407,46726150.0
5107206,46747008.0
4323457,46747717.0
5108204,46756724.0
1700350,46763860.0
2402402,46771980.0
2916203,46787538.0
2805109,46812935.0
2102077,46839552.0
5107776,46853297.0
1720655,46899994.0
5220157,46929248.0
2111532,46990925.0
3138674,47008702.0
4320354,47026057.0
3122405,47038923.0
5213509,47084235.0
4305371,47095690.0
4106852,47114465.0
3101201,47132389.0
2603926,47154888.0
3145455,47183614.0
3522000,47220746.0
2313906,47275962.0
3148301,47333723.0
2601003,47341936.0
3169802,47352809.0
3170008,47358247.0
4215075,47390247.0
3149952,47411965.0
5216007,47430608.0
2515104,47435897.0
2933059,47449289.0
3154150,47484185.0
2105476,47530537.0
4302600,47539628.0
2930907,47635344.0
4100905,47639512.0
3112901,47658974.0
2310407,47722371.0
3129301,47737359.0
3539707,47769080.0
2308203,47778686.0
2400307,47835083.0
4301552,47837023.0
2110401,47841239.0
2608255,47854165.0
2313559,47858003.0
4109203,47887504.0
2303907,47895120.0
4304713,47901841.0
2905503,47913856.0
4217105,47951089.0
4315313,47980193.0
2510105,48015184.0
2707404,48016897.0
2930600,48022548.0
5203559,48138031.0
2911006,48192868.0
3154457,48241418.0
4109005,48320785.0
2610301,48322890.0
1304005,48369960.0
2614303,48480461.0
4313334,48522275.0
1703701,48612395.0
1302207,48746683.0
3171030,48770404.0
3200508,48786316.0
2919405,48839648.0
4121257,48849239.0
3103801,48849887.0
3151008,48859657.0
2608602,48887244.0
2915700,48887592.0
2601508,48904945.0
3145059,48912776.0
3520707,48933039.0
3100500,48966306.0
2707602,48974273.0
2923902,48980774.0
3122702,48993907.0
3160306,49007328.0
3123528,49010768.0
2502409,49028009.0
2300903,49056650.0
3528304,49120884.0
2105906,49217327.0
4308854,49232963.0
2915353,49243900.0
4108452,49247004.0
3529658,49304035.0
1703800,49310066.0
4201604,49320040.0
1300904,49393637.0
1712702,49393923.0
2917409,49403357.0
1710508,49459081.0
4117404,49473468.0
5108857,49541885.0
2102754,49600407.0
2906600,49627304.0
5205059,49647752.0
3132305,49688324.0
2210508,49763220.0
4112306,49774226.0
4206801,49785457.0
4319372,49809846.0
2414803,49825668.0
4314035,49842255.0
2612554,49850628.0
4320230,49861312.0
5213905,49868174.0
3139102,49889656.0
4115002,49949682.0
1101450,49986237.0
1101559,50001145.0
2611200,50005068.0
4120333,50018062.0
3150604,50031290.0
4310538,50051672.0
3158904,50122969.0
4107546,50146196.0
2409100,50210715.0
2612901,50215143.0
2310605,50235584.0
3164209,50258806.0
3126901,50275125.0
2305704,50313193.0
2917334,50314608.0
4205100,50370266.0
4207601,50378680.0
5108105,50404768.0
4314068,50409756.0
2902005,50422206.0
3200359,50507175.0
3161205,50536015.0
4300638,50626309.0
4312104,50651952.0
4117271,50695198.0
5107578,50716561.0
3530409,50767569.0
2930758,50772718.0
3121100,50817420.0
5103361,51062036.0
2210706,51074963.0
2925402,51081851.0
3124708,51086382.0
4320602,51092858.0
2111029,51100541.0
5221809,51104704.0
4126207,51119018.0
2409308,51172347.0
4310462,51187755.0
4125357,51216292.0
2102507,51233047.0
4107157,51252886.0
3510104,51284664.0
1707108,51343408.0
2602407,51371397.0
2603306,51404271.0
4304101,51422011.0
2309003,51446780.0
2406700,51452900.0
5212956,51470828.0
2926657,51475667.0
4303400,51634153.0
1301654,51645720.0
2918506,51649107.0
2300408,51655659.0
2500908,51671125.0
2205102,51692928.0
2105351,51697972.0
2911857,51702735.0
3126000,51734270.0
3521150,51779924.0
2909703,51840640.0
1300086,51913340.0
2106300,51930349.0
5204854,51932502.0
3533700,51944566.0
2800704,51976566.0
2313351,51983841.0
4309951,51996378.0
4300646,52009132.0
2903003,52024982.0
4209805,52035540.0
2616183,52061690.0
2111052,52090250.0
2924504,52108016.0
3129202,52136832.0
4123204,52221797.0
3116407,52246649.0
1702901,52291237.0
3505401,52299329.0
2103554,52305364.0
3537156,52317692.0
4303558,52326678.0
4204194,52331972.0
3134509,52377862.0
4312138,52401262.0
4307203,52430561.0
2507903,52433449.0
2913804,52461739.0
2924058,52462430.0
2412302,52468193.0
2933158,52481971.0
2506103,52555948.0
2104602,52650093.0
3141306,52659431.0
3545100,52694189.0
2507200,52713914.0
2901304,52726356.0
3507704,52739903.0
2107100,52780755.0
3113503,52832271.0
4305124,52861429.0
2312502,52901012.0
5101605,52974411.0
3106507,52979754.0
2104404,52987877.0
5003900,52998848.0
4127882,53011383.0
4304952,53011493.0
4317756,53061277.0
3163904,53080851.0
2414506,53106100.0
3116100,53142176.0
4306379,53181814.0
2932457,53184688.0
3546504,53194933.0
5219738,53199375.0
2922250,53202486.0
4311254,53268608.0
2932408,53354618.0
2311900,53389593.0
2204709,53392506.0
4128658,53426321.0
3508900,53478447.0
3154705,53483223.0
3122355,53488592.0
4315206,53495206.0
4302659,53512126.0
3528205,53531185.0
1500131,53598698.0
2612455,53711643.0
1715259,53714486.0
3131802,53737553.0
2926806,53740361.0
3548203,53740605.0
3118908,53759244.0
3202009,53766301.0
4311791,53774754.0
2805307,53807684.0
3131109,53905744.0
4207759,53905911.0
3163102,53918192.0
4315008,53950117.0
3148905,53968425.0
3523800,53999393.0
3149200,54034576.0
3119203,54097099.0
1702307,54102506.0
4321469,54104715.0
1507755,54126281.0
5106000,54170248.0
4212056,54260288.0
3553104,54267258.0
2304657,54293150.0
2614709,54311318.0
1713601,54331183.0
1706100,54392683.0
1507508,54398241.0
5219209,54425028.0
2919306,54475251.0
2921302,54530460.0
2607703,54543485.0
3165206,54557814.0
3517307,54641905.0
4305850,54683221.0
2930402,54697455.0
4321352,54752397.0
1718865,54763608.0
5007307,54781124.0
3143708,54879834.0
3130606,54941015.0
4121356,54951521.0
3502606,54977351.0
1400704,55009764.0
2103752,55055844.0
2601300,55068766.0
1300680,55075769.0
4102208,55078143.0
2408953,55098183.0
4312302,55125628.0
2930808,55128604.0
2915304,55132379.0
5100508,55183061.0
3159357,55386852.0
3125952,55424519.0
2605806,55434983.0
2407500,55459773.0
2105609,55489360.0
2205581,55497258.0
3134707,55575896.0
4123824,55580011.0
4126900,55638360.0
1707306,55728945.0
1200344,55802854.0
2210805,55840092.0
3515350,55943958.0
3532157,55946626.0
1501006,55948161.0
2612703,55950396.0
4126702,55959450.0
3154101,55992585.0
2500502,56027306.0
4202503,56027367.0
4305447,56075087.0
4313425,56116563.0
2107605,56149849.0
2607950,56164268.0
2925600,56193320.0
4311601,56213179.0
3152303,56233721.0
2101905,56247255.0
5108303,56270379.0
2913002,56274172.0
3501806,56280330.0
4120408,56294129.0
1505007,56295983.0
3164407,56425901.0
2926103,56431145.0
2108801,56477489.0
4306429,56592396.0
3152170,56680005.0
4319703,56725825.0
4310850,56777966.0
1501600,56788233.0
4306452,56791707.0
2312601,56841607.0
3523008,56900828.0
3171600,56939738.0
4203154,56991221.0
2402709,57017260.0
3556354,57083777.0
3107604,57108803.0
4116950,57212983.0
4313003,57241193.0
2102556,57290454.0
2605459,57330956.0
5208509,57390182.0
3509106,57393619.0
4307104,57417808.0
2410108,57421760.0
3155405,57445602.0
4201802,57455364.0
2931806,57457796.0
2913408,57469177.0
5003504,57505910.0
3134806,57548558.0
4311775,57592684.0
3534104,57598338.0
2903706,57669309.0
2302057,57700352.0
1507805,57736302.0
2930766,57749868.0
3557154,57801969.0
1507102,57871319.0
2702553,57878740.0
5201801,57897229.0
2206605,57913191.0
2707800,57954606.0
2311959,57986940.0
3142007,58022866.0
2920403,58033101.0
2509206,58062429.0
3544806,58097728.0
3158508,58128100.0
2303600,58323233.0
4301750,58348159.0
1300029,58364675.0
3533205,58374783.0
3116704,58386037.0
2604403,58386333.0
1717503,58394945.0
3131000,58407094.0
4300307,58429303.0
4315321,58504830.0
2916906,58510322.0
2901601,58542345.0
4109500,58542483.0
3514007,58569743.0
1304237,58573098.0
4312203,58587496.0
2210409,58596245.0
1703008,58612280.0
5219902,58661128.0
2401800,58688387.0
4311908,58725049.0
1101484,58726974.0
4322541,58800530.0
4322905,58801573.0
3204252,58983012.0
4122800,58997991.0
2927606,59015222.0
5200050,59042935.0
3501103,59056464.0
2926509,59078775.0
4303202,59115028.0
2926707,59187861.0
2203503,59202214.0
5214861,59204204.0
4216354,59225454.0
3542503,59232441.0
1708254,59252173.0
4305959,59292590.0
3167400,59365246.0
2933257,59405789.0
2503308,59455114.0
3510906,59546006.0
3129004,59562771.0
4316477,59578990.0
3544400,59583771.0
4321477,59615659.0
3112406,59623698.0
2310902,59640969.0
3531605,59664929.0
1707702,59686675.0
5221502,59692325.0
1400605,59706160.0
2921401,59860235.0
3170057,59873786.0
3141603,59877928.0
2100204,59899843.0
2406502,59903832.0
2903508,59935731.0
1715754,60013336.0
4103057,60033347.0
4312450,60068795.0
2104206,60073463.0
2400109,60084101.0
2512408,60109102.0
2310100,60121540.0
2928059,60133105.0
2924306,60152098.0
4319208,60154123.0
4107702,60155657.0
4212254,60171639.0
4308656,60232275.0
4108700,60289224.0
1200393,60317594.0
3543204,60335814.0
3553906,60383605.0
3156007,60398708.0
2901155,60404056.0
2510907,60420378.0
4218756,60452074.0
3552908,60463087.0
4318622,60490797.0
3507209,60524649.0
3105004,60640858.0
5203807,60668761.0
2502805,60707903.0
2915007,60718954.0
4300471,60757229.0
2929404,60812254.0
3170529,60820090.0
2900207,60848712.0
3516101,60936767.0
2909406,61028146.0
4310306,61038242.0
3500204,61059145.0
2106409,61116656.0
2703304,61239770.0
4318424,61366373.0
2111805,61373724.0
2901908,61457082.0
5101852,61477871.0
2400505,61503392.0
2701605,61548720.0
5207600,61577410.0
2602704,61594083.0
3500758,61602598.0
2308351,61613063.0
3106408,61628420.0
2102606,61636831.0
4113403,61657543.0
4107850,61701677.0
1701002,61771040.0
2905305,61814425.0
2900405,61825801.0
3152709,61829135.0
2608701,61841439.0
2918209,61849105.0
3517109,61909482.0
2904852,61946409.0
2310803,61961986.0
2922706,61980689.0
3553856,61988213.0
2802403,62028619.0
4103206,62134855.0
2904753,62151467.0
4303673,62158502.0
2108256,62169414.0
2907905,62260996.0
4106571,62298266.0
3112505,62321903.0
3169208,62332578.0
2103174,62407202.0
4211256,62462785.0
3102704,62464580.0
2608057,62557274.0
2903607,62571667.0
2308609,62576574.0
3540408,62577605.0
2509404,62628947.0
2311108,62748467.0
2102705,62812316.0
4128633,62929754.0
1700400,62942269.0
2104008,62977961.0
2516607,62985853.0
3531001,63055566.0
2608404,63127999.0
4103503,63172577.0
3125903,63308038.0
4214300,63321096.0
4107553,63426136.0
2804300,63427297.0
3134004,63441842.0
2604155,63527191.0
3537701,63576614.0
4313011,63603678.0
2912400,63617028.0
3109204,63642342.0
2920007,63658557.0
3100104,63672215.0
3131158,63699962.0
5200605,63704679.0
2931707,63760147.0
2404606,63786111.0
3516853,63811666.0
3133204,63814585.0
5104559,63834257.0
2303402,63876581.0
2704807,63900111.0
2107902,63912777.0
1703867,63926721.0
3505104,63998911.0
4213302,64019982.0
4202578,64023031.0
5003108,64172319.0
3553203,64345759.0
4124905,64372160.0
1300102,64424012.0
2313757,64478798.0
2105104,64493838.0
4207858,64528019.0
2608305,64570079.0
3543105,64578663.0
3203601,64586232.0
4307815,64586825.0
4309555,64604211.0
4316436,64710881.0
2304509,64827852.0
4321857,64835712.0
2702801,64961857.0
2206407,64964231.0
5207535,64982147.0
1302801,65053946.0
2806800,65072177.0
3123700,65096200.0
2910859,65125809.0
2701100,65197828.0
2306504,65208242.0
1700301,65256457.0
4313359,65324464.0
1303601,65376313.0
3153905,65423043.0
4313607,65457374.0
3136009,65480958.0
2907608,65542664.0
2300150,65662105.0
3141009,65688065.0
3128907,65724120.0
3532702,65807880.0
4120101,65811244.0
3202553,65856026.0
1716703,65866626.0
2612307,65962560.0
2616506,65971725.0
3171709,65983276.0
3554904,65990787.0
3521606,66006178.0
1400506,66010250.0
2906824,66083194.0
4118451,66143353.0
2901403,66153962.0
2208809,66193447.0
2615706,66198276.0
2902401,66279291.0
4125407,66288595.0
4205209,66302893.0
1714203,66308320.0
4219408,66342249.0
2902500,66400240.0
3171808,66415344.0
2918308,66548590.0
2922607,66599988.0
2915106,66624266.0
4121752,66640593.0
4107736,66651445.0
3164001,66688604.0
2404101,66858702.0
1300839,66860598.0
2908705,66870300.0
4300851,66993569.0
2933455,67017532.0
4323770,67025801.0
3165305,67188428.0
3128402,67244112.0
2303303,67279580.0
2925253,67295169.0
1504976,67353644.0
2609154,67476175.0
3140852,67477132.0
4213153,67546927.0
4215752,67575862.0
4210555,67583189.0
4206603,67644638.0
3532801,67731137.0
2601052,67748400.0
2700607,67808808.0
3132602,67828809.0
2702702,67862039.0
2111706,67873101.0
2516508,67971138.0
5205802,68041457.0
3129103,68044622.0
2804458,68091180.0
4100202,68096336.0
2200509,68129046.0
2409803,68130864.0
2304236,68153511.0
5210802,68154032.0
4202073,68223218.0
4108650,68346041.0
5214051,68409444.0
4103222,68410602.0
4303707,68467763.0
4315404,68467903.0
2309201,68469389.0
2303105,68505612.0
2103257,68517294.0
2609303,68525787.0
2400802,68549386.0
4310900,68574613.0
5219407,68616444.0
4315156,68682026.0
3168507,68688027.0
2507309,68711179.0
2902252,68735646.0
2301406,68739220.0
2700706,68776651.0
4307054,68797766.0
3136108,68817390.0
2105005,68846589.0
1300201,68895572.0
2931608,68962524.0
5220264,68979679.0
2929255,69099205.0
2109270,69128693.0
3124906,69131971.0
3165404,69173252.0
3113602,69178442.0
1504505,69232354.0
4303301,69304546.0
2501609,69320630.0
3500600,69351568.0
3153608,69359940.0
2608008,69386613.0
2106508,69501984.0
1600238,69507650.0
2924603,69538149.0
4119202,69577570.0
1100031,69611114.0
4209151,69613541.0
5207352,69633581.0
2515500,69640010.0
2112100,69646402.0
1301803,69653712.0
4217758,69654856.0
1303007,69664386.0
1707652,69694626.0
2302909,69708298.0
2107357,69728279.0
3158201,69730302.0
2920205,69735039.0
4218855,69791039.0
3503109,69890442.0
4109757,69924954.0
2907004,70003011.0
3171105,70057848.0
2102309,70058542.0
3527009,70100641.0
4312757,70144956.0
2506400,70171756.0
3135704,70356036.0
2306009,70358264.0
5211404,70440877.0
3104700,70486553.0
3305133,70521541.0
3152600,70542091.0
5107156,70593639.0
4107306,70643977.0
3154200,70659452.0
1101435,70738614.0
4103370,70739975.0
2906857,70747133.0
2108009,70835430.0
3532058,70839314.0
3108800,70862874.0
3528601,70868360.0
4219358,70884624.0
2804102,70936537.0
2107704,70947637.0
5215405,70971114.0
3503604,70979808.0
2503506,71014811.0
5006259,71064016.0
2210631,71132518.0
2929750,71137797.0
3107901,71167422.0
4201273,71203715.0
3128808,71269685.0
3137007,71314504.0
4216057,71357653.0
2205201,71408063.0
2312106,71493964.0
2311264,71527154.0
1506351,71545310.0
3542008,71568426.0
2209203,71647975.0
5222203,71675769.0
1301506,71690248.0
3135506,71700013.0
2303006,71756094.0
2208205,71832861.0
4212403,71907678.0
1507979,71984328.0
4111001,72056695.0
5200852,72070548.0
4214904,72256297.0
4319125,72327846.0
2606507,72340492.0
4315750,72343864.0
4306304,72399965.0
2909109,72402267.0
2414001,72404395.0
5202155,72435125.0
2920908,72499077.0
2706448,72526465.0
4309654,72552527.0
3541653,72575909.0
2107407,72604000.0
5200803,72650597.0
4302238,72653727.0
2924207,72659343.0
2908309,72723106.0
2110302,72776268.0
2100808,72977095.0
5107248,73059492.0
2204402,73092909.0
3165008,73095622.0
4315354,73117846.0
2403707,73139482.0
3503000,73151837.0
3151305,73163377.0
4123857,73179419.0
2309102,73184692.0
3164506,73258383.0
2516706,73316744.0
1400233,73318052.0
4315909,73327962.0
2911402,73385104.0
4301958,73415258.0
3168408,73423490.0
5202353,73453520.0
5106265,73474951.0
1304401,73588237.0
2913101,73637009.0
4320263,73685131.0
4107900,73708771.0
2504801,73727191.0
3166709,73728046.0
2600609,73735362.0
2614006,73744430.0
2700102,73773735.0
2112456,73777179.0
2901700,73784445.0
3553500,73820379.0
1303205,73846168.0
4317004,73889490.0
3107802,73893206.0
4323200,73927813.0
3521507,73949746.0
2311355,73997813.0
1300631,74007770.0
4312385,74076503.0
1506559,74135186.0
5219704,74139001.0
2902609,74142467.0
3100609,74170031.0
3140159,74243295.0
2605509,74247659.0
4213351,74258700.0
5002803,74327713.0
5106778,74345838.0
4311700,74352153.0
1400407,74442172.0
2931053,74446222.0
4218103,74484983.0
4300877,74628339.0
2304459,74667104.0
2413359,74672561.0
4212239,74686777.0
4311130,74745611.0
1507474,74769088.0
2700508,74792512.0
2307635,74829584.0
3170438,74834617.0
3500907,74901588.0
3116159,74931504.0
4302154,74989030.0
4120705,74990107.0
2104099,75038265.0
5107354,75128384.0
5007976,75180097.0
2904100,75193143.0
3140530,75197735.0
2304301,75300976.0
4319307,75343136.0
5219100,75383975.0
2804201,75410890.0
3139706,75415076.0
4108320,75417130.0
2508604,75428000.0
5103106,75429464.0
3149705,75570338.0
2306801,75623107.0
2308906,75628719.0
4321956,75699835.0
4201000,75744958.0
2932804,75855725.0
2604700,75904302.0
2603900,75909141.0
2306603,75950744.0
3512704,76039797.0
2102903,76065517.0
2112605,76115288.0
2800407,76204826.0
3152402,76264110.0
2108454,76275695.0
3515194,76278092.0
3534807,76288536.0
1400282,76327457.0
4104055,76330500.0
4116802,76350909.0
5208152,76439347.0
2703007,76484392.0
2923357,76547207.0
3103009,76642609.0
1501956,76673440.0
1303502,76686166.0
5102793,76696856.0
1100601,76700806.0
3541059,76784779.0
3116902,76787741.0
3149101,76793942.0
3526605,76796320.0
2200202,76824728.0
1400027,76901218.0
4120853,76913217.0
3535101,76973804.0
1506302,77018374.0
2313005,77107238.0
4107751,77146972.0
1709005,77204181.0
4318481,77234205.0
2401404,77340103.0
4310504,77344943.0
5209150,77356552.0
4205605,77393215.0
4217550,77421013.0
2920106,77513741.0
4305439,77517069.0
3519253,77593195.0
1600105,77627678.0
4117453,77631320.0
2100303,77637618.0
3302304,77639547.0
4209201,77672770.0
3201100,77688428.0
2108702,77715996.0
4213005,77811035.0
3107505,77839643.0
5006358,77859653.0
2708907,77910474.0
3520806,77988456.0
2931509,78005865.0
3546900,78072217.0
1303304,78083916.0
4119004,78092209.0
3548104,78196001.0
3514700,78394946.0
5215009,78462294.0
3111309,78465129.0
4305504,78475814.0
3109105,78511760.0
1502004,78541001.0
1304260,78559015.0
4103354,78663968.0
4208609,78689975.0
2404705,78800167.0
1501105,78845132.0
3509809,78906393.0
3162203,78931000.0
3150802,79011004.0
3544608,79084770.0
2501302,79115922.0
4108908,79132372.0
4313805,79191647.0
2917201,79279834.0
3102100,79308308.0
3170909,79341528.0
3100708,79349571.0
2616001,79376085.0
3138104,79405136.0
3203163,79428427.0
4309704,79616578.0
2614808,79675760.0
4316303,79677250.0
2301950,79705396.0
4215653,79754732.0
4302451,79804249.0
2615508,79873579.0
2927309,79966048.0
3137106,80104955.0
4200903,80114823.0
2919702,80139764.0
3204807,80193182.0
2200806,80206484.0
1722081,80223400.0
2904308,80285543.0
3126208,80369574.0
4314027,80377177.0
4211405,80481329.0
5207907,80492843.0
2605400,80526828.0
2304004,80537692.0
2413904,80556185.0
2300705,80559120.0
2305209,80599789.0
3516606,80638728.0
2101509,80646245.0
2616209,80660576.0
2405603,80682904.0
3118700,80683637.0
2501906,80794528.0
4100103,80853972.0
3142700,80863974.0
2912301,80962902.0
3509452,81101622.0
2105153,81142117.0
4207577,81163840.0
2609105,81178777.0
4320552,81311067.0
4113452,81329950.0
4112207,81444006.0
2108108,81445514.0
2923407,81447385.0
2607000,81520111.0
4215208,81548193.0
2608453,81572901.0
2208908,81673134.0
2504900,81695548.0
2929057,81918667.0
2309458,81931223.0
2202604,81950752.0
1302009,82028980.0
2309805,82053788.0
2111409,82148757.0
5102850,82161794.0
4107538,82184215.0
2803906,82186097.0
3306156,82212095.0
4118857,82327866.0
2917805,82385489.0
2903805,82389420.0
2924801,82413386.0
2100709,82435304.0
3165107,82453654.0
2306702,82525567.0
2807501,82571478.0
1502509,82704997.0
2600203,82805479.0
2609204,82831890.0
5106109,82873621.0
2500809,82992896.0
5209903,82993647.0
4123709,82996908.0
2605608,83016108.0
4201901,83024555.0
4111100,83081985.0
3551405,83111509.0
5207808,83159388.0
3153509,83174969.0
4110003,83175611.0
4216404,83266531.0
2507705,83282229.0
2929701,83290403.0
2516904,83298629.0
4201950,83341155.0
2301851,83347750.0
5209937,83435109.0
1600204,83485403.0
4300505,83488800.0
2918456,83498199.0
1303700,83501322.0
4209854,83560032.0
3156403,83561545.0
2106326,83634563.0
2106706,83775181.0
2112233,83852989.0
5106802,83928088.0
4106456,83953379.0
3154408,83971269.0
2516300,83975738.0
4121109,83987923.0
3150505,83991175.0
5008404,84070397.0
4304622,84105398.0
3164308,84130540.0
2709202,84299586.0
2923209,84339701.0
4200309,84351926.0
1304104,84359202.0
2901205,84387312.0
2900306,84407731.0
4106001,84455059.0
2306108,84525158.0
4308409,84746936.0
3540507,84748774.0
4207403,84820203.0
4124707,84938512.0
4117008,85004340.0
3161304,85054808.0
3162807,85078996.0
3136900,85096188.0
2912806,85169946.0
5208400,85191701.0
2402501,85201689.0
5203401,85211225.0
4115853,85343440.0
2806602,85351538.0
2931004,85352674.0
3539905,85372546.0
5221197,85457515.0
2930303,85458087.0
3131505,85473837.0
3168903,85606943.0
5201504,85607408.0
2700201,85607739.0
4125753,85834413.0
5007505,85856305.0
2301307,85918912.0
4316204,85922706.0
3166907,85933609.0
5104542,85975736.0
2603504,86056570.0
2604908,86152361.0
3511201,86156190.0
4312252,86218662.0
2501005,86240752.0
1200138,86264957.0
5103908,86282388.0
3162559,86306110.0
3170750,86348832.0
2301604,86370196.0
2707107,86372374.0
4117057,86392054.0
4211801,86414184.0
3550001,86448116.0
2511905,86451332.0
3556602,86461482.0
3515608,86619158.0
3139904,86632604.0
4103305,86639999.0
4305603,86792076.0
4126108,86800453.0
2705200,86801188.0
1501576,86835850.0
1507904,86847417.0
2106102,86917525.0
2704401,86987099.0
4100301,87126273.0
3130200,87147478.0
5101308,87148979.0
2109452,87152079.0
2104107,87270459.0
3525607,87283197.0
4213807,87287444.0
4314159,87373018.0
3520426,87401941.0
4305405,87422351.0
2202703,87456532.0
2414605,87543827.0
3203106,87545341.0
3121209,87556369.0
4323309,87574241.0
3508207,87685124.0
4306734,87693030.0
3159209,87780670.0
4115101,87827169.0
4313037,87916644.0
2923605,87926747.0
2705002,88104450.0
2111763,88131149.0
4218400,88247842.0
2311702,88317735.0
2202000,88329021.0
2600807,88401079.0
2511301,88579709.0
2106607,88715986.0
3200169,88745460.0
4321436,88774087.0
5005103,88803597.0
4305173,88898006.0
2504405,88957630.0
2909604,88965362.0
4300703,89139235.0
1505635,89211266.0
1101807,89262956.0
2512705,89272704.0
3305901,89334527.0
2506806,89372757.0
5103858,89439307.0
3158300,89511390.0
2201507,89627709.0
3547007,89677856.0
2507101,89742829.0
1302306,89745308.0
3108206,89842996.0
5202502,90039454.0
1505403,90156010.0
2516102,90156551.0
2405702,90176865.0
3203304,90246814.0
2210003,90372158.0
4109658,90419364.0
3114006,90425636.0
4316758,90469964.0
4120655,90571831.0
3142106,90586186.0
4126009,90618167.0
1101104,90690484.0
4112405,90755347.0
4113007,90765053.0
3137403,90792931.0
3538501,90841392.0
5219712,90850898.0
2108900,90905343.0
4312476,90962044.0
3168804,91017799.0
2927507,91034444.0
